name,link,desc,chef,prepTime,cooktime,total,ingredients,instructions,rating,num_of_reviews,calories,servings,fat,carb,protein,cholesterol,sodium,image
Cabinet Pudding,https://www.tarladalal.com/Cabinet-Pudding-2495r,A simple lunch-time pudding. Serve hot.,Tarla Dalal,15 mins.,1 hour.,751 hours 15 minutes,"40793, 40794, 1173, 40226, 1306, 39081, 39057, 40795","Remove the crust from the slices of bread and cut into small cubes.
Grease a basin thickly and stick the rasins all over inside.
Beat the eggs, sugar and salt.
Add the milk and vanilla essence and beat again.
Put the bread cubes into the basin and pour over the milk.
Leave to soak for 30 minutes.
Cover the basin with a grease-proof paper and steam gently for 1 hour.
Turn out and serve with jam sauce or sweetened cream.",NULL,NULL,NULL,Serves 6 to 8.,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/images/recipe/addnewphoto.jpg?size=500X650
"Caesar Salad, Veg Caesar Salad",https://www.tarladalal.com/Caesar-Salad-Veg-Caesar-Salad-154r,"Believed to have been first created in Mexico by an Italian restaurateur named Caesar Cardini, the Caesar Salad is an international favourite. Made of lettuce, cheese and bread croutons, this salad derives its rich flavour from a creamy dressing of mayonnaise, olive oil, sauces and spices. Since both croutons and lettuce have delicate textures, the Caesar Salad must be made just before serving. It is often mixed at the tableside, to retain the crispness of the lettuce and the croutons as much as possible.",Tarla Dalal,10 mins,0 mins ,10 mins ,"40796, 40797, 40798, 1619, 39628, 40799, 40800, 1078, 39271, 39104","Combine all the ingredients along with the dressing in a deep bowl and toss well.
Serve immediately.",5,2,154 cal,4 servings,13.1 g,13.3 g,0.4 g,0 mg,277.7 mg,https://www.tarladalal.com/members/9306/big/big_simple_caesar_salad-12011.jpg?size=696X905
Capsicum and Bean Sprouts Stir-fry Soup,https://www.tarladalal.com/Capsicum-and-Bean-Sprouts-Stir-fry-Soup-22660r,A simple yet healthy and refreshing soup with capsicum and bean sprouts.,Tarla Dalal,5 mins,10 mins,15 mins ,"40801, 39230, 38822, 38948, 40505, 38909","Heat the oil in a wok/ kadhai; add the onions and sauté on a high flame for 2 to 3 minutes.
Add the red capsicum and bean sprouts and sauté on a high flame for 2 to 3 minutes.
Add 3 cups of hot water and salt, mix well and cook on a high flame for 2 to 3 minutes, while stirring occasionally.
Switch off the flame, add the pepper powder and mix well.
Serve immediately garnished with coriander.",5,1,43 cal,4 servings,3.8 g,1.9 g,0.5 g,0 mg,0.3 mg,https://www.tarladalal.com/members/9306/big/big_capsicum_and_bean_sprouts_stir-fry_soup-2650.jpg?size=500X587
Caramel Popcorn,https://www.tarladalal.com/Caramel-Popcorn-41330r,"Nothing like a bucket of Caramel Popcorn to munch on when watching a movie or chatting with friends. A crunchy treat with the delightfully rich aroma and taste of caramel, this popcorn recipe is much-loved by kids and adults. This popcorn is meant to be sweet, but just add a pinch of salt, which helps to highlight the sweetness. However, you must take care not to add too much salt. Have a go at other exciting popcorn treats like the Spiced Sesame Popcorn and Rocky Road Popcorn Balls .",Tarla Dalal,5 mins,11 mins,16 mins ,"6390, 39019, 40802, 1269","Heat the butter and salt in a pressure cooker, add the dry corn kernels and sauté on a medium flame for 30 seconds.
Cover the pressure cooker with a lid, but do not close it completely, cook on a medium flame for 5 minutes without a whistle. Keep aside.
Put the sugar in a deep non-stick pan, cook on a slow flame for 4 to 5 minutes, while tilting the pan occasionally.
Switch off the flame, add the prepared popcorn and mix well.
Place them on a big plate or thali and cool completely.
Separate them lightly with your fingers.
Serve or store in an air-tight container. Use as required.",5,1,212 cal,4 servings,5.7 g,37.7 g,2.4 g,0 mg,53.1 mg,https://www.tarladalal.com/members/9306/big/big_caramel_popcorn-12469.jpg?size=696X905
Caramel Milk Dessert,https://www.tarladalal.com/Caramel-Milk-Dessert-1219r,The mexicans love caramel. Here is an excellent milk pudding with a caramel taste.,Tarla Dalal,15 mins,45 mins,601 hours,"39857, 40803, 40804, 39892, 39144, 1801, 40805, 39066","Soak the raisins in warm water (or in rum) for 1 hour.
Combine the condensed milk, milk, cinnamon and baking powder. Bring to a boil on a high flame, stirring constantly. Take off the gas.
Mix the sugar and 1/4 cup of water in a saucepan. Bring to a boil, stirring constantly until the sugar dissolves. Pour in the hot milk mixture and mix well.
Cook over medium heat, stirring occasionally until the pudding is slightly thick and amber coloured.
Add the soaked raisins and refrigerate until well chilled. Just before serving, decorate with almonds and beaten whipped cream.",NULL,NULL,389 cal,6 servings,11.2 g,59.5 g,8.9 g,0 mg,100.5 mg,https://www.tarladalal.com/members/9306/big/big_caramel_milk_dessert-6233.jpg?size=500X650
Caramel Custard ( Eggless),https://www.tarladalal.com/Caramel-Custard-(-Eggless)-1223r,"Caramel is a flavour with universal appeal. From popcorn and nuts to cakes and pastries, caramel has the power to make your reaction change from ‘like it’ to ‘love it’! Let’s watch the magic of caramel unfurl in this all-time favourite Mexican dessert. The Caramel Custard is an absolutely fab creation featuring luscious custard baked in attractive caramelized moulds. You will love the interplay of textures and flavours in this exotic dessert",Tarla Dalal,10 mins,9 mins,19 mins ,"6390, 40806, 40195, 40807, 39562, 39141","Heat the sugar in a small non-stick pan on a slow flame for 8 to 10 minutes, while tilting the pan occasionally after the sugar has melted.
Pour equal quantities of the caramel mixture in 6 ramekins moulds of 75 mm. (3”) diameter. Keep aside to cool completely.
Combine ½ cup of milk, cornflour, gelatin and vanilla essence in a bowl mix well and keep aside.
Heat the remaining 2 cups of milk and sugar in a deep non-stick pan and boil on a medium flame for 5 to 6 minutes.
Add the milk-cornflour mixture, mix well and cook on a medium flame for 2 to 3 minutes, while stirring continuously.
Strain the mixture using a strainer.
Pour the mixture into the caramelized moulds and keep aside.
Take an aluminium tray, fill it with 1 cup of water, place the 6 moulds on it at equal intervals.
Cover with an aluminium foil and bake in a pre-heated oven at 200ºc (400ºf) for 30 minutes. Cool completely.
Put it in the fridge for 2 hours, loosen the sides of the moulds using a knife, demould  and serve.",4,2,231 cal,6 servings,5.6 g,36.6 g,4 g,0 mg,16.1 mg,https://www.tarladalal.com/members/9306/big/big_caramel_custard_(eggless)-11263.jpg?size=696X905
Caramel Cookies with Eggs,https://www.tarladalal.com/Caramel-Cookies-with-Eggs-41682r,"Lose yourself in the awesomeness of these melt-in-the-mouth cookies! The Caramel Cookies with Eggs has a unique texture that is not too crisp but not too soft either – perhaps we could say it has a soft crunch that has to be experienced to be understood. Together with the exciting chocolaty crispiness of colourful Gems, it gives you an amazing mouth-feel. Beyond all this, it is the rich caramel taste of the cookies that leaves an unforgettable impression in your mind. Allow the cookies to cool well before sinking your teeth into them. You can store them in an airtight container at room temperature and enjoy as and when required. Try other cookies like the Chocolate Chip Cookies Using Eggs or Choco Dip Cookies .",Tarla Dalal,10 mins,0 mins ,33 mins ,"40808, 39171, 39196, 38919, 40809, 1487, 39145, 1153, 39141, 40810","Sieve the plain flour, baking powder and salt in a deep bowl and keep aside.
Combine the butter, brown sugar and powdered sugar in a deep bowl and mix well using a spatula till light and fluffy.
Add the egg, vanilla essence and plain flour mixture and mix well.
Add the caramel sauce and mix well to form a thick mixture.
Line the baking tray with butter paper and with the help of an ice-cream scooper, scoop  out 13 equal portions and place it on the baking tray at regular intervals.
Bake it in a pre-heated oven at 180°c (360°f) for 10 minutes.
Remove the tray from the oven and  put 3 gems over each cookie and bake them again at 180°c (360°f) for 7 to 8 minutes.
Allow it to cool completely.
Store in an air-tight container and use as required.",5,2,173 cal,13 cookies,7.4 g,24.6 g,2 g,0 mg,60.7 mg,https://www.tarladalal.com/members/9306/big/big_caramel_cookies_with_eggs-12896.jpg?size=696X905
Cappuccino Doughnuts,https://www.tarladalal.com/Cappuccino-Doughnuts-1930r,"For those who love exotic desserts, here is a lovely coffee-flavoured choice. You will enjoy the fresh flavour of these homemade doughnuts, coated with a cappuccino mixture that has strong hints of coffee, mild notes of chocolate and a lovely lacing of cinnamon too. You can have these Cappuccino Doughnuts as dessert, or serve as a surprise treat to kids back from school. Or just have it with a cup of hot chocolate for no reason at all!",Tarla Dalal,10 mins,24 mins,34 mins ,"39444, 40811, 39063, 3041, 1107, 38919, 40812, 40813, 38890, 40814, 39201, 40815, 38983","Combine the dry yeast, sugar and 1½ tbsp of lukewarm water in a small bowl and mix well. Cover with a lid and keep aside for 30 minutes so that the yeast mixture becomes frothy.
Combine the milk and butter in another small bowl, mix well and keep aside.
Combine the plain flour and salt in a deep bowl and mix well.
Add the dry yeast-sugar mixture and mix well.
Add the milk-butter mixture gradually and knead into a soft and loose dough using water, if required.
Add the oil and knead again till the dough is smooth and elastic.
Divide the dough into 2 equal portions.
Sprinkle some plain flour on a flat, dry surface and roll a portion of the dough into a 175 mm. (7”) diameter thick circle.
Dust the rim of the doughnut cutter with some plain flour and cut out 3 circles of 75 mm. (3”) diameter with it. Discard the centre round portion of each of the 3 circles to form a ring like shape and place them on a butter paper.
Repeat steps 8 and 9 to make 8 more doughnuts till the dough gets over.
Cover the doughnuts with another butter paper while avoiding any contact with them and keep them aside in a warm place for 2 hours.
Heat the oil in a non-stick kadhai and deep-fry, 2 doughnuts at a time on a slow flame, till they turn golden brown in colour from both the sides. Drain on an absorbent paper.
While the doughnuts are yet warm, dip them one by one in the prepared cappuccino mixture and roll them till they are evenly coated from both the sides.
Serve immediately or store in an air-tight container.",5,1,156 cal,11 doughnuts,4.4 g,26 g,2.6 g,0 mg,35.1 mg,https://www.tarladalal.com/members/9306/big/big_cappuccino_doughnuts-9813.jpg?size=696X905
Capsicum Chutney,https://www.tarladalal.com/Capsicum-Chutney-42364r,"Here’s a chutney that will tickle your taste buds and perk up any dish it is served with. An apt accompaniment for idli, dosa and hot steamed rice, the Capsicum Chutney combines the pungent, mildly spicy flavour of capsicum with the comforting taste of roasted dal, the tanginess of tamarind, the appetizing taste of sesame seeds and the spicy flavour of red chillies. A good dose of coconut helps to hold the chutney together and also balances all the flavours. All together, the homely taste and lovely mouth-feel of this chutney is sure to please everybody. This is a typical South Indian method of making chutneys and can be adapted to other veggies like radish too. You can store the chutney in an airtight container in the fridge for 4-5 days. You can have it with South Indian breakfastSouth Indian breakfast dishes, or have it for lunch mixed with hot rice and ghee. Also try other accompaniments like Lehsun ki Chutney or Horsegram Chutney .",Tarla Dalal,15 mins,10 mins,25 mins ,"40816, 40817, 39572, 40686, 40818, 39395, 40819, 38975, 1269, 40820, 39600, 38940, 40821, 40822, 40823","Heat 2 tsp of sesame oil in a broad non-stick pan add the urad dal and chana dal and sauté on a medium flame for 1 minute.
Add the sesame seeds, dry red chillies, 5 curry leaves, asafoetida and sauté on a medium flame for 1 to 2 minutes.
Add the capsicum and salt and sauté on a medium flame for 4 to 5 minutes.
Add the coconut and tamarind and sauté on a medium flame for 1 minute.
Cool the mixture and blend it into smooth paste using 2 tbsp water. Keep aside.
Heat the remaining 2 tsp of sesame oil in a small non-stick pan, add the mustard seeds and the remaining 5 curry leaves and sauté on a medium flame for few seconds.
Pour the tempering evenly over it and mix well.
Serve with idlis, dosas or steamed rice.",NULL,NULL,NULL,0.75 cup,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_capsicum_chutney-13622.jpg?size=696X905
Capsicum and Corn Rolls,https://www.tarladalal.com/Capsicum-and-Corn-Rolls-37150r,"Capsicum and Corn Rolls sounds like a gourmet preparation—but see how quickly you can make it at home using this simple technique. Here, crisp bread slices are stuffed with a cheesy corn and capsicum mixture and deep-fried to a perfect golden brown. Remember to use day-old bread for perfect crispness.",Tarla Dalal,10 mins,10 mins,20 mins ,"40384, 40824, 39019, 40825, 1354, 39104, 40567, 38890, 40826, 39258","Heat the butter in a broad non-stick pan, add the plain flour and cook on a medium flame for 1 minute, while stirring continuously.
Add the milk, mix well using a whisk and cook on a medium flame for 2 to 3 minutes or till it gets thick, while stirring continuously.
Add the salt and pepper and mix well.
Remove from the flame, allow it to cool slightly.
Once slightly cooled, add the corn, capsicum and cheese and mix well.
Divide the filling into 8 equal portions and keep aside.
Place the bread slices on a clean, dry surface and remove the crust.
Dip each bread slice in water and squeeze out the water by pressing lightly between the palms of your hands.
Put a portion of the mixture on one side of the bread slice, roll it up tightly and seal the edges.
Heat the oil in a deep non-stick kadhai and deep-fry 2 bread rolls, at a time, till they turn golden brown in colour from all the sides. Drain on an absorbent paper.
Serve immediately with tomato ketchup.",5,2,154 cal,8 rolls,9.1 g,14.5 g,3.2 g,0 mg,27.6 mg,https://www.tarladalal.com/members/9306/big/big_capsicum_and_corn_croquettes__(_cooking_under_10_minutes)-9279.jpg?size=696X905
Capsicum and Bean Sprouts Stir- Fry Soup ( Eat Well Stay Well Recipes ),https://www.tarladalal.com/Capsicum-and-Bean-Sprouts-Stir--Fry-Soup-(-Eat-Well-Stay-Well-Recipes-)-33461r,"Capsicum and bean sprouts both are my favourite ingredients, rich in nutrients like vitamin a, c folic acid, fibre etc. Heres a soup as yummy as thought. Hot soup to keep you cool when stressed!",Tarla Dalal,5 mins,6 mins,11 mins ,"39047, 38948, 40827, 39230, 38861, 40828, 40829, 39396","Heat the oil in a wok or a non-stick kadhai, add the onions and sauté on a high flame for a couple of minutes, while stirring continuously.
Add the capsicum and bean sprouts and sauté for a couple of more minutes, while stirring continuously.
Add 3 cups of hot water, coriander, salt and pepper, mix well and cook for another minute. Serve hot.",5,1,54 calories,4 servings, 2.7 gm,NULL, 2.0 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_capsicum_and_bean_sprouts_stir-_fry_soup_(_eat_well_stay_well_recipes_)-5784.jpg?size=500X650
Caramel Popcorn Milkshake,https://www.tarladalal.com/Caramel-Popcorn-Milkshake-41352r,"Absolutely peppy and utterly off-beat, this recipe will make your taste buds jump with joy! Here, a lusciously creamy caramel flavoured milkshake with a pleasant tinge of vanilla, is served with a topping of crunchy caramel popcorn. The crunchy popcorn works in contrast with the creamy milkshake, giving you an exciting mouth-feel. Kids will find this Caramel Popcorn Milkshake truly wondrous and adults will undoubtedly enjoy it too. You can make your own Caramel Popcorn and other caramelized treats like Caramelized Bananas .",Tarla Dalal,5 mins,0 mins ,5 mins ,"40830, 40831, 39720, 40832","Combine the vanilla ice-cream, milk and caramel sauce in a mixer and blend till smooth.
Pour equal quantities of the milkshake into 3 individual glasses.
Serve immediately topped with ¼th cup of caramel popcorn in each glass.",NULL,NULL,NULL,3 glasses,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_caramel_popcorn_milkshake-12506.jpg?size=696X905
Capsicum Rings,https://www.tarladalal.com/Capsicum-Rings-7531r,"A perfect tea-time snack, these Capsicum Rings are made by deep-frying capsicum rings coated with a plain flour batter that is aptly perked up with black pepper. A sprinkling of chaat masala gives these Jain -friendly crispies a truly snazzy flavour that tickles your taste buds.",Tarla Dalal,15 mins,25 mins,40 mins ,"40833, 39294, 40834, 39144, 39293, 1269, 1254, 38890, 40835","Heat the oil in a deep non-stick pan, dip a few capsicum rings in the batter and drop them in hot oil and deep-fry on a medium flame till they turn golden brown in colour from all the sides.
Drain on an absorbent paper.
Sprinkle little chaat masala evenly over them and serve immediately.",5,3,238 cal,4 servings,13.4 g,26.1 g,3.7 g,0 mg,2.2 mg,https://www.tarladalal.com/members/9306/big/big_capsicum_rings-10589.jpg?size=696X905
Capsicum Poriyal / Capsicum Subzi,https://www.tarladalal.com/Capsicum-Poriyal--Capsicum-Subzi-32854r,"While capsicum is a very common vegetable used extensively in Chinese North Indian and other cuisines, many people do not – for some reason – associate it with South Indian food. Surprise! This flavourful and crunchy veggie is a hot favourite there too, and is used in a variety of dishes from sambhar and pachadi to poriyal. Capsicum Poriyal is nothing but a simple South Indian dry subzi made of cubed capsicum cooked with an aromatic tempering and a dash of curds, finished beautifully with a garnish of grated coconut. Curds are added while cooking veggies like brinjal, ladies finger and capsicum in this style, to prevent them from sticking to each other or charring, enabling them to cook uniformly and also roast slightly without discolouration. You will surely love this easy but tasty subzi prepared the right way! Serve it hot with a bowl of steaming Rice ( Cooked Rice) laced with a dollop of ghee and a cup of Sambhar or Rasam",Tarla Dalal,10 mins,6 mins,16 mins ,"40836, 40837, 40838, 38929, 38901, 38873, 40626, 1269, 39006","Combine the capsicum and sour curds in a deep bowl, mix well and keep aside.
Heat the coconut oil in a small non-stick pan and add the mustard seeds.
When the seeds crackle, add the cumin seeds, asafoetida and curry leaves and sauté on a medium flame for a few seconds.
Add the capsicum-curds mixture, salt and 1 tbsp of water and mix well. Cover with a lid and cook on a medium flame for 5 minutes, while stirring occasionally.
Remove from the flame, add the coconut and mix well.
Serve hot.",5,1,116 cal,3 servings,9 g,6.3 g,2.2 g,0 mg,1.9 mg,https://www.tarladalal.com/members/9306/big/big_capsicum_poriyal-10198.jpg?size=696X905
Capsicum and Mushrooms with Oregano,https://www.tarladalal.com/Capsicum-and-Mushrooms-with-Oregano-1799r,"The chewy texture of mushrooms and the crispness of capsicum are a good combination, especially when they are sautéed minimally such that they retain their characteristics. Apart from using aromatic oregano, this preparation of Capsicum and Mushrooms with Oregano also stands out in its use of Tabasco sauce, which lends the dish the strong and spicy flavour of special Tabasco capsicums.",Tarla Dalal,15 mins,6 mins,21 mins ,"40050, 40839, 40383, 38938, 1269, 40840, 39118, 40841, 39827","Heat the butter in a broad non-stick pan, add the garlic and capsicum and sauté on a medium flame for 2 minutes.
Add the mushrooms and salt and cook on a medium flame for 2 to 3 minutes, while stirring occasionally.
Add the tabasco sauce, oregano and chilli flakes, mix well and cook on a medium flame for 1 more minute.
Serve immediately garnished with spring onion greens.",5,2,59 cal,2 servings,5.1 g,2.7 g,1.2 g,0 mg,51.5 mg,https://www.tarladalal.com/members/9306/big/big_onions_and_mushrooms_with_oregano-8885.jpg?size=696X905
"Caramel Custard, Caramel Custard with Eggs",https://www.tarladalal.com/Caramel-Custard-Caramel-Custard-with-Eggs-2244r,"Caramel Custard is an exotic treat for kids and adults alike. Luscious vanilla-tinged custard prepared with milk, eggs and sugar is way more classy than the custard made with readymade powders. When filled into caramel cups and baked, it turns into a fabulous dessert that exposes your palate to exquisite textures and tastes. Make sure you serve it chilled.When menu planning Desserts for Entertaining , be sure to include the all time favourite Caramel Custard.",Tarla Dalal,10 mins,10 mins,50 mins ,"38866, 1173, 40842, 39081, 6448","Heat the sugar and 1½ tbsp of water in a small non-stick pan, mix well and cook on a medium flame for 8 to 10 minutes, while stirring continuously or till it caramelizes.
Pour equal quantities of the caramel mixture in 6 aluminum moulds of 75 mm. (3”) diameter. Keep aside to cool completely.
Combine the egg and sugar in a deep bowl, mix well using a whisk.
Add the vanilla essence and gradually add the milk while whisking it continuously till the sugar dissolves.
Strain the mixture using a strainer.
Pour the mixture into the caramelized aluminium moulds and keep aside.
Take an aluminium tray, fill it with 1 ½ cups of water, place the 6 moulds at equal intervals.
Cover with an aluminium foil and bake in a pre-heated oven at 180ºc (360ºf) for 25 minutes.
Demould and put in the fridge and serve chilled.",4,6,132 cal,6 to 8 servings,3.6 g,20.5 g,2.9 g,0 mg,5.4 mg,https://www.tarladalal.com/members/9306/big/big_caramel_custard-11259.jpg?size=696X905
Caramelized Onions and Cheese Panini,https://www.tarladalal.com/Caramelized-Onions-and-Cheese-Panini-41634r,"There is something unexplainably awesome about caramelized onions. Whether it is its nice pinkish hue, the strong aroma or its unique sweet and spicy taste, we don’t know, but it never fails to please anyone. In this yummy snack, we have made a Panini using caramelized onions and cheese, with a little jalapenos for a juicy spicy touch. Panini is a type of grilled sandwich made with breads like baguette, ciabatta and michetta. In specific, it is not made with regular sliced bread. Whenever a variety of Panini bread is available, it is better to use that. However, if you cannot lay your hands on one, you can use hot dog rolls like we have done here. You can also try other Panini recipes like Tomato Basil Mozzarella Panini and Cream Cheese Veg Panini .",Tarla Dalal,15 mins,20 mins,35 mins ,"39497, 40548, 38822, 38982, 1269, 40843, 40844, 40845","Heat the oil in a broad non-stick pan, add the onions, sugar and salt, mix well and cook on a medium flame for 7 minutes, while stirring continuously. Keep aside.
Slit a hot dog roll horizontally using a sharp knife and apply 1 tsp of butter on each halve.
Put half the mixture of caramelized onions , 1 tsp of jalapenos and 2 tsp of grated processed cheese on the lower halve of a bread roll.
Close the bread roll and brush ½  tsp of butter on top of the bread and grill in a greased pre-heated sandwich griller for 5 minutes or till they turn crispy and brown from both the sides.
Repeat steps 2 to 4 to make 1 more panini.
Cut each panini diagonally into 2 equal pieces.
Serve immediately.",5,1,391 cal,2 paninis,21.4 g,42.3 g,7 g,0 mg,87.8 mg,https://www.tarladalal.com/members/9306/big/big_caramelized_onions_and_cheese_panini-12850.jpg?size=696X905
Caramelized Rum and Raisin Ice-cream,https://www.tarladalal.com/Caramelized-Rum-and-Raisin-Ice-cream-3992r,"Perfect to serve at an elite gathering, the Caramelised Rum and Raisin Ice-Cream has a very strong flavour of rum, which is made even more exciting by the interplay of caramelised sugar. It is important to allow the rum and raisin mixture to ferment for a few hours, to improve its pungency. Add it to the ice-cream only after it is semi-set, otherwise you will not get the accurate flavour and texture. Although it seems like a long procedure, it is actually easy to prepare compared to the fantastic outcome!",Tarla Dalal,10 mins,14 mins,24 mins ,"1402, 3399, 39562, 40846, 40847, 40848, 40849","Combine the rum and the raisins in a small bowl, mix well and cover with a lid and keep aside for 4 hours.
Combine the cornflour and ¼ cup of milk in a small bowl, mix well and keep aside.
Combine the remaining 2 ¼ cups of milk and sugar in a broad non-stick pan, mix well and cook on a medium flame for 5 minutes, while stirring occasionally.
Add the milk-cornflour mixture, mix well and cook on a slow flame for 3 to 4 minutes, while stirring continuously. Keep aside.
For caramelizing the sugar, add the sugar in a small non-stick pan, and cook on a slow flame for 2 to 3  minutes, while stirring continuously.
Gradually add it to the milk, while stirring continuously, mix well and cook on a medium flame for 2 minutes, while stirring continuously.
Cool completely, add the fresh cream and mix well.
Pour the mixture into a shallow aluminium container. Cover with an aluminium foil and freeze for 6 hours.
Pour the milk- mixture into a mixer and blend till smooth.
Transfer the milk-mixture in a deep bowl, add the rum-raisin mixture and mix well.
Transfer the mixture back into the same aluminium shallow container. Cover with an aluminium foil and freeze for  approx. 10 hours or till set.
Scoop and serve immediately.",5,1,343 cal,6 servings,13.4 g,41.8 g,4.7 g,0 mg,24.7 mg,https://www.tarladalal.com/members/9306/big/big_caramelized_rum_and_raisin_ice-cream-9973.jpg?size=696X905
Cardamom Lassi,https://www.tarladalal.com/Cardamom-Lassi-30863r,"This flavourful lassi is mid-way between plain sweet lassi and little on the spiced side. A medium-sweet and rich drink with hints of elaichi, this famous Punjabi drink is perfect to serve with lunch or even to have as a snack by itself because it is quite filling. Garnish the Cardamom Lassi with slivers of pistachio to complement the colour and flavour very aesthetically.",Tarla Dalal,2 mins,0 mins ,2 mins ,"40850, 39262, 40851, 40852","Combine all the ingredients in a deep bowl and whisk well till smooth.
Refrigerate for at least 1 hour.
Pour into 4 individual glasses and serve chilled garnished with pistachio slivers.",4,3,366 cal,2 big glasses,13 g,42.8 g,8.6 g,0 mg,38 mg,https://www.tarladalal.com/members/9306/big/big_cardamom_lassi-9361.jpg?size=696X905

Dabeli Cheese Fondue,https://www.tarladalal.com/Dabeli-Cheese-Fondue-41229r,"Sometimes, it is nice to fuse Indian flavours with international cooking styles, to make a dish that is both exotic and exciting to the Indian palate. Here, we have created a gooey, cheesy fondue with the fantastic flavour and aroma of dabeli masala, a traditional Gujarati spice mix with strong hints of cinnamon, cloves and coriander seeds. A garnish of pomegranate fits in well with the dabeli masala – if you remember, pomegranate is an essential ingredient in the authentic roadside dabeli too! Serve the Dabeli Cheese Fondue with crispy bread for a totally awesome, outta-the-world experience.Tastes equally good with Ladi Pav Garlic Bread , Herb Bread , Toasted Triangles , Herbed Pita Strips , French Fries and Khakhra",Tarla Dalal,5 mins,3 mins,8 mins ,"40853, 40854, 40855, 40856, 39057, 40857, 40858","Combine the dabeli masala and 1 tbsp of water in a bowl and mix well. Keep aside.
Combine the cheese slices, cheese spread, milk and salt in a deep non-stick pan, mix well and cook on a medium flame for 2 to 3 minutes or till the cheese melts, while stirring continuously.
Garnish with pomegranate and serve immediately with crispy bread.",5,1,80 cal,4 servings,5.3 g,3.5 g,3.3 g,11.6 mg,143.4 mg,https://www.tarladalal.com/members/9306/big/big_dabeli_cheese_fondue-12326.jpg?size=696X905
Dabeli ( Mumbai Roadside Recipes ),https://www.tarladalal.com/Dabeli-(-Mumbai-Roadside-Recipes-)-33401r,"Dabeli, a spicy potato mixture combined with onions, garlic chutney, meetha chutney, spiced masala peanuts and fruits like pomegranates and grapes… how can the equation go wrong! serve plain or smeared with butter and grilled on a tava! since dabeli masala is easily available in provision stores, you can easily recreate the roadside experience",Tarla Dalal,10 mins,20 mins,30 mins ,"40859, 40860, 38822, 40861, 1269, 38861, 39006, 40862, 40863, 40864, 40860, 40865, 40866, 40867, 40868, 40869","Combine the dabeli masala, meethi chutney and a little water (approx. 1 tbsp) in a bowl and mix well.
Heat the oil in a non-stick pan, add the prepared dabeli masala mixture, mix well and cook on a medium flame for 1 minute, while stirring continuously.
Add the mashed potatoes, salt and a little water, mix well and cook on a medium flame for another 2 to 3 minutes, while stirring continuously.
Remove from the flame, transfer it to a plate and press well with the back of a spoon.
Sprinkle the coriander, coconut and pomegranate on top. Keep aside.
Take a pav and slit it on two sides at right angle (keeping them joined at the remaining 2 ends).
Apply 1 tsp of geeli lehsun ki chutney and 1/2 tbsp of meethi chutney evenly on the inner sides of the pav.
Stuff with 2 tbsp of the stuffing and top with 1 tsp of onions, 1 tsp of masala peanuts and 1 tsp of sev.
Repeat with the remaining ingredients to make 3 more dabelis.
Just before serving, cook each dabeli on a hot tava (griddle) for a minute using a little butter.
Serve immediately garnished with sev.",5,15,NULL,4 dabeli,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_dabeli-(-mumbai-roadside-recipes-)-2141.jpg?size=696X905
Dabeli Bhajiya,https://www.tarladalal.com/Dabeli-Bhajiya-40935r,"Dabeli is Gujarat’s answer to vada pav. It is a sandwich-like snack in which bread is perked up with a sweet and spicy potato filling. Dabeli Bhajiya is an interesting variant of this favourite street food, wherein the potato packed bread is deep-fried to make crisp bhajiyas, and served with peppy chutneys. The dabeli stuffing is flavoured with a special dabeli masala, which gives it a unique taste, and we have also added some masala peanuts to add a bit of crunch to the filling. Remember to squeeze the moist bread slices well before adding the stuffing and shaping it, because it will absorb a lot of oil if it is watery.Serve juices like Coconut and Orange Drink , Fruity Mango Juice or Mara Mara Juice to complement these spicy, chatpatta bhajias.",Tarla Dalal,15 mins,30 mins,45 mins ,"40870, 38822, 38902, 38894, 40871, 40872, 40873, 39271, 1269, 40874, 40875, 38890, 40876, 40877","Heat the oil in a broad non-stick pan, add the onions and sauté on a medium flame for 2 minutes.
Add the dabeli masala and chilli powder and sauté on a medium flame for a few seconds.
Add the khajur imli ki chutney, garlic chutney, potatoes, lemon juice and salt, mix well and cook on a medium flame for 2 minutes, while stirring occasionally.
Add the masala peanuts and mix well. Keep aside to cool slightly.
Trim the sides of all the bread slices on a clean, dry surface and trim the sides. Keep aside.
Place a bread slice on a clean, dry surface, dip it lightly in a bowl of water and squeeze it lightly between your palms to remove the excess water.
Place a little stuffing in the centre of the bread, bring together all the sides towards the centre and seal it tightly to form a round ball.
Repeat step 2 and 3 to shape 34 more bhajiyas.
Heat the oil in a non-stick kadhai and deep-fry a few bhajia at a time on a medium flame, till they turn golden brown in colour from all the sides. Drain on an absorbent paper.
Serve immediately with garlic chutney and khajur imli ki chutney.",NULL,NULL,88 cal,35 bhajiyas,3.5 g,12.2 g,1.9 g,0 mg,0.7 mg,https://www.tarladalal.com/members/9306/big/big_dabeli_bhajiya-11594.jpg?size=696X905
