name,link,desc,chef,prepTime,cooktime,total,ingredients,instructions,rating,num_of_reviews,calories,servings,fat,carb,protein,cholesterol,sodium,image
"Jam Filled Chocolates, Homemade Jam Filled Chocolates",https://www.tarladalal.com/Jam-Filled-Chocolates-Homemade-Jam-Filled-Chocolates-40797r,"Delicate chocolate shells are packed with peppy strawberry jam to make a chocolaty treat that none can resist! These Home-Made Jam-Filled Chocolates are made with molten dark chocolate in order to complement the sweet and tangy jam. Using regular chocolate will make it overwhelmingly sweet. So make sure you use only dark chocolate for this recipe. The procedure of lining the moulds with chocolate might seem complicated but you will quickly get the hang of it once you start off! This yummy treat can be stored in the fridge in an airtight container for 3-4 days so you can lose yourself in its magic as and when you wish!Love chocolates? Then satisfy your sweet tooth with a assortment of homemade chocolates like Rum and Raisin Chocolates , Candied Orange Chocolate , Fruit Filled Chocolate Cookies , Chocolate Truffles , Coffee Truffles , White Chocolate Praline Rocks and Chocolate Walnut Fudge Balls .",Tarla Dalal,5 mins,1 mins,6 mins ,"43948, 43949","Put the jam in a bowl and mix well till smooth and keep aside.
Put the dark chocolate in a microwave safe bowl and microwave on high for 1 minute. Mix well.
Fill the depressions with melted chocolate in the chocolate mould using a tablespoon and tap the chocolate filled mould gently so that the chocolate coats the depressions evenly and no air gaps remain.
Overturn the mould and tap it lightly so that all the excess chocolate gets poured out and only a thin layer of chocolate coats the depression of the mould.
Clean the upper surface of the chocolate mould using a palette knife across the chocolate mould.
Refrigerate the filled moulds for about 15 minutes.
Fill each depression with the jam filling till it is ¾th full using a piping bag.
Top it with the remaining melted chocolate evenly over the jam filling.
Refrigerate for 30 minutes or till firm.
Demould gently, serve or store in an air-tight container in the fridge.",5,1,53 cal,11 chocolates,5.4 g,10.1 g,1.1 g,0 mg,0.7 mg,"https://www.tarladalal.com/members/9306/big/big_jam_filled_chocolates,_homemade_jam_filled_chocolates-11268.jpg?size=696X905"
Jam Treats,https://www.tarladalal.com/Jam-Treats-1900r,"Kids go gaga over jam tarts as they enjoy the crisp tarts and the juicy, sweet filling of jam. These jam treats are a superior alternative to store-bought jam tarts as they are made with wholesome wheat flour pastries. Make these scrumptious pastries easily at home and load them with your kids’ favourite jams, and watch them munch on a satiating and delicious snack.",Tarla Dalal,10 mins,0 mins ,45 mins ,"39522, 1094, 43950, 43951","Combine the wheat flour, butter and castor sugar in a deep bowl and mix well using your finger tips till the mixture resembles bread crumbs.
Knead into a soft dough using ¼ cup of cold water.
Divide the dough into 4 equal portions and keep aside.
Roll out a portion of the dough into a 150 mm. (6?) diameter circle.
Trim the sides of the circle using a knife so as to make a 112 mm. × 112 mm. (4 ½? × 4 ½?) square.
Cut the square into 3 equal strips using a knife.
Repeat steps 4 to 6 to make more strips. You will get 12 strips in all.
Place 6 strips on a baking tray and spread 1 tsp of jam on each strip.
Sandwich them using the remaining 6 strips and press them gently.
Bake in a pre-heated oven 180°c (360°f) for 25 to 30 minutes or till they turn golden brown in colour.
Cool slightly and cut each piece into 3 equal portions.
Serve lukewarm or store in an air-tight container.
The dough remaining after trimming the edges at step 5 can be reused to make more strips.
These jam treats are best had within 4 to 6 hours.",5,2,360 cal,18 pieces,4.3 g,77.6 g,2.3 g,0 mg,41.4 mg,https://www.tarladalal.com/members/9306/big/big_jam_treats-8233.jpg?size=696X905
"Jeera Rice, Quick Jeera Rice Recipe",https://www.tarladalal.com/Jeera-Rice-Quick-Jeera-Rice-Recipe-30920r,Jeera rice is a simple preparation of rice that has been flavoured with jeera or cumin seeds. This versatile rice preparation can be eaten as an accompaniment with almost any Dals / Kadhis or Subzis / Curries . Jeera rice with plain curds and Pickles / Aachar or just topped with some ghee is my personal favourite. Using shah-jeera in this recipe adds a lovely flavour and fragrance to the rice. Coriander imparts taste and a delightful green colour turning plain simple rice into a preparation to be relished.,Tarla Dalal,10 mins,15 mins,25 mins ,"38890, 40127, 39175, 41951, 39039, 1269","Heat the oil in a kadhai and deep-fry the onion slices on a medium flame till they are golden brown. Drain on absorbent paper and keep aside for the garnish.
Clean, wash and soak the rice for 10 minutes. Drain and keep aside.
Put 2½ cups of water to boil.
Heat the ghee in a broad pan and add the caraway seeds.
When the seeds crackle, add the rice and sauté for 5 minutes.
Add the hot water and simmer for 5 minutes.
Add the salt cover with a lid and cook till the rice is done.
Separate each grain of rice lightly with a fork.
Serve hot and garnished with the fried onions.",5,2,246 cal,4 servings,6.8 g,42.4 g,3.7 g,0 mg,0.2 mg,https://www.tarladalal.com/members/9306/big/big_jeera_rice-8198.jpg?size=696X905
Jelly Boats,https://www.tarladalal.com/Jelly-Boats-2616r,"Colourful, wobbly jelly set into orange peel cups, cut into boat-shaped pieces and decorated with paper flags, this is indeed something you would like to serve grandly to guests. Make sure you remove the orange segments carefully so that they can be eaten as is, or used in other recipes.",Tarla Dalal,10 mins,2 mins,12 mins ,"43952, 43953",Chill and serve.,NULL,NULL,NULL,12 servings,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/images/jelly-boats-761.jpg?size=300X350
"Jeera Puri, Kids School Snack Recipe",https://www.tarladalal.com/Jeera-Puri-Kids-School-Snack-Recipe-42230r,"The aroma of jeera fills the air and happy childhood memories flood your heart as you fry these tasty Jeera Puris. Do you remember mom waiting with freshly boiled milk and these crisp and tasty puris when you came back from school? Well, now it’s your turn to treat your family and kids to this traditional Indian evening snack. These crisp puris made with a jeera flavoured dough of plain flour and whole wheat flour, can be enjoyed just plain with a cup of hot tea , or used as a base that can be loaded with different toppings and chutneys ! Let your imagination run wild, as you create exciting snacks with these puris.",Tarla Dalal,5 mins,15 mins,20 mins ,"43954, 39252, 39251, 43955, 38778, 1269, 38890","Combine all the ingredients in a deep bowl and knead into a semi-stiff dough using enough water.
Divide the dough into 30 equal portions.
Roll each portion into a 50 mm. (2”) diameter circle and prick them using a fork at regular intervals.
Repeat step 3 to roll 29 more puris.
Heat the oil in a deep non-stick pan and deep-fry, a few puris at a time, on a medium flame till they are crisp and turn golden brown in colour from all the sides. Drain on an absorbent paper.
Store in an air-tight container. Use as required.",5,1,25 cal,30 puris,2 g,1.6 g,0.3 g,0 mg,0.4 mg,"https://www.tarladalal.com/members/9306/big/big_jeera_puri,_kids_school_snack_recipe-13484.jpg?size=696X905"
"Jeera Aloo, Aloo Jeera, How To Make Jeera Aloo",https://www.tarladalal.com/Jeera-Aloo-Aloo-Jeera-How-To-Make-Jeera-Aloo-31038r,"Sukhi or dry subzis form an important part of the menu in any Indian  household. Coupled with either a dal or a subzi with gravy, the sukhi subzis are essentially the tasty dish of the meal. This simple recipe is a real treat for all potato lovers. It can be eaten with rotis or with bread or puris .",Tarla Dalal,10 mins,15 mins,25 mins ,"43956, 39310, 38992, 39691, 38949, 39350, 1269, 38861","Heat the oil in a broad non-stick pan and add the cumin seeds.
When the seeds crackle, add the potatoes and cover and cook on a medium flame for 10 to 12 minutes or till the potatoes are cooked, while stirring occasionally.
Add the green chilli paste, turmeric powder, lemon juice, salt and coriander, mix well and cook on a medium flame for 2 to 3 minutes, while stirring occasionally.
Serve hot.",5,3,227 cal,4 servings,11.6 g,29.6 g,2.3 g,0 mg,12.4 mg,https://www.tarladalal.com/members/9306/big/big_jeera_aloo-6662.jpg?size=500X650
Jamun Smoothie,https://www.tarladalal.com/Jamun-Smoothie-22292r,"Diabetes-friendly jamun blends with low-fat curds to make a delectable smoothie. Jambolene, the enzyme found in jamun, helps to utilize the glucose in the body thereby inhibiting the unwanted rise in the blood glucose levels.Try to include as much jamun in your diet as possible, when in season, it's very good for you.With black jamun You can also make Jamun Raita and Black Jamun Ice - Cream .",Tarla Dalal,10 mins,0 mins ,10 mins ,"43957, 43958, 40005, 39677","Combine all the ingredients, except the ice, in a mixer and blend till smooth and frothy.
Pour the smoothie into 4 individual small glasses and top with 1 tbsp of crushed ice in each glass.
Serve immediately.
It is highly recommended that this recipe be relished by diabetics only occasionally and in small quantities. This is just a mere ‘treat’ and does not qualify for a regular diabetic menu.",5,2,58 calories,4 small glasses,NULL,NULL,  3.8 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_jamun_smoothie-8256.jpg?size=696X905
Japanese Salad ( Soups and Salad Recipe),https://www.tarladalal.com/Japanese-Salad-(-Soups-and-Salad-Recipe)-363r,There couldn't possibly be a better choice than a cream dressing to accompany this delicious salad.,Tarla Dalal,15 mins,0 mins ,15 mins ,"38963, 42093, 43959, 43960, 40828, 39400, 39446, 40788, 43961, 43962, 38919, 43963, 43964, 43965, 43966, 43967","Immerse the lettuce leaves in ice-cold water for over 10 minutes. Keep aside.
Combine the lettuce leaves, orange, and sweet lime segments and diced cucumber and put in the refrigerator.
Just before serving, add the dressing and toss.
Serve cold on a bed of lettuce leaves, garnished with red cherries.",NULL,NULL,234 cal,6 servings,8.7 g,35.6 g,3.5 g,0 mg,32.9 mg,https://www.tarladalal.com/members/9306/images/japanese-salad-120.jpg?size=300X350
Jhat-pat Baingan Subzi,https://www.tarladalal.com/Jhat-pat-Baingan-Subzi-260r,What is there to complain about baingan if it is prepared interestingly? everybody will love this dish of aubergines. The technique of marinating the aubergines with salt before cooking ensures that the jhat-pat baingan subzi is not just quick but also very easy to make.,Tarla Dalal,20 mins,13 mins,33 mins ,"43968, 1269, 38949, 39310, 38929, 40470, 38856, 43969, 40067, 43970, 43971","Put the brinjal slices in a colander, sprinkle salt and turmeric powder over it and leave aside for 15 minutes.
Heat the oil in a broad non-stick pan and add the mustard seeds and sesame seeds.
When the seeds crackle, add the chilli powder, besan, sugar, cashewnuts and raisins, mix well and cook on a medium flame for 1 minute.
Add the brinjal and mix well. Cover and cook on a slow flame for 12 minutes or till the brinjal are soft, while stirring occasionally.
Serve hot.",NULL,NULL,165 cal,4 servings,12.9 g,8.9 g,3.2 g,0 mg,7.7 mg,https://www.tarladalal.com/members/9306/big/big_jhat-pat_baingan_subzi_(fried_aubergines)-6763.jpg?size=696X905
Jhat-pat Halwa,https://www.tarladalal.com/Jhat-pat-Halwa-1533r,"Jhat-pat halwa can be prepared within half an hour because it is made with common ingredients, and requires very little prior preparation and planning. The creamy taste of milk acts as a suitable base, which highlights the shades of saffron and cardamom. The topping of pistachios and almonds gives it a rich feel.",Tarla Dalal,10 mins,10 mins,20 mins ,"40435, 39063, 43972, 43973, 39262, 39248, 43929, 43930, 39262, 43929, 43930","Combine the milk, sugar and curds in a broad non-stick pan, mix well and cook on a high flame for 12 minutes, while stirring continuously and scrapping the sides.
Remove from the flame and allow it to cool and blend in a mixer to a smooth paste.
Transfer the paste into a bowl and add the saffron-water mixture, cardamom powder, fresh cream, almonds and pistachios and mix well.
Pour it in a small plate, sprinkle cardamom powder, almonds and pistachio slivers over it.
Refrigerate for at least 1 to 2 hours.
Serve chilled.",5,2,321 cal,2 servings,17.5 g,24.7 g,8 g,0 mg,34.5 mg,https://www.tarladalal.com/members/9306/big/big_jhat-pat_halwa-9690.jpg?size=696X905
"Jeera Aloo, Aloo Jeera, Punjabi Aloo Jeera Recipe",https://www.tarladalal.com/Jeera-Aloo-Aloo-Jeera-Punjabi-Aloo-Jeera-Recipe-30885r,"Ever imagined that a single ingredient could transform potatoes into an aromatic, mouth-watering delicacy? Well, in the case of this all-time favourite Punjabi dish, the secret ingredient is jeera. While the cumin seeds define the flavour of Jeera Aloo, a dash of lemon and green chilli paste are also added to enhance the experience further. Enjoy it hot and fresh, with Puris or Rotis .",Tarla Dalal,10 mins,15 mins,25 mins ,"38992, 43974, 39310, 39691, 43975, 39350, 1269, 38861","Heat the oil in a non-stick kadhai and add the cumin seeds.
When the seeds crackle, add the potatoes, mix well, cover with a lid and cook on a medium flame for 10 to 12 minutes or till the potatoes are cooked, while stirring occasionally.
Add the green chilli paste, turmeric powder, lemon juice, salt and coriander, mix well and cook on a medium flame for 1 to 2 minutes, while stirring occasionally.
Serve hot.",4,4,165 cal,4 servings,11.4 g,14.8 g,1.1 g,0 mg,7.8 mg,https://www.tarladalal.com/members/9306/big/big_jeera_aloo_(__punjabi_khana)-9794.jpg?size=696X905
Jamun Raita,https://www.tarladalal.com/Jamun-Raita-3493r,"Try and have at least a few of these fruits when they are in season for their medicinal value, if not for their unusual flavour. Jamun is a fruit that is most commonly avoided by many, due to its sharp and tangy taste. However, this fruit is said to be a boon for diabetics as the enzyme 'jamboline' in it helps to control the blood sugar levels. So i've specially made this raita in which the taste of jamun is very nicely enhanced by the blend of cumin seeds powder and coriander with low-fat curds. Select sweet and ripe jamuns that are soft pulpy, for best results. Serve this raita with a pulao or even as a dip with fat-free khakhras.",Tarla Dalal,15 mins,0 mins ,15 mins ,"43976, 43977, 1269, 39287, 38909, 39396","Combine the curds, jamuns, salt, cumin seeds powder and coriander in a bowl and mix well.
Refrigerate for at least 1 hour.
Serve chilled garnished with a sprig of coriander.",5,2,45 kcal,3 servings, 0.1 gm, 8.1 gm, 2.8 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_jamun_raita-9893.jpg?size=696X905
"Jeera- Pepper Rasam, Milagu Rasam Recipe",https://www.tarladalal.com/Jeera--Pepper-Rasam-Milagu-Rasam-Recipe-32904r,"The ideal rasam to serve on a cold winter’s day! Jeera-Pepper Rasam is a good antidote for common cold and feverishness, and many prefer to take a swig of it plain, in a cup, while others prefer to mix it with rice and oodles of ghee.",Tarla Dalal,10 mins,10 mins,20 mins ,"39242, 43978, 40681, 43979, 39225, 38873, 39134, 38929, 38848, 39225, 40356, 43980, 1269","Heat the ghee in a small non-stick pan, add all the ingredients and sauté on a slow flame for 2 to 3 minutes or till the flavour releases, while stirring continuously.
Allow it to cool slightly and blend in a mixer to a smooth paste using 2 tbsp of water. Keep aside.
Heat the ghee in a deep non-stick pan and add the mustard seeds.
When the seeds crackle, add the cumin seeds, red chillies and curry leaves and sauté on a medium flame for a few seconds.
Add the tamarind water and salt, mix well and simmer for 4 to 5 minutes or till the raw smell of tamarind disappears.
Add the prepared paste, mix well and simmer for another 2 minutes. Serve hot.",5,1,100 cal,2 servings,7.6 g,7.3 g,1.1 g,0 mg,3.4 mg,https://www.tarladalal.com/members/9306/big/big_jeera-pepper_rasam-8716.jpg?size=696X905
"Jeera Biscuit Recipe, Jar Snack",https://www.tarladalal.com/Jeera-Biscuit-Recipe-Jar-Snack-42267r,"Even elders who do not usually binge on biscuits are sure to love these Jeera Biscuits, which have a very nice flavour and appetising aroma of roasted cumin seeds. The buttery aroma and crispness of the biscuits make them a hit with kids too, making it an all-round success! Keep some aside for yourself or you might not even get to taste it, because the whole batch will disappear within minutes! Do not get worried if the biscuits are soft when taken out of the oven – they will become crisp after they cool down. You can also try other yummy biscuits like the Hyderabadi Osmania Biscuit or Karachi Biscuits .",Tarla Dalal,5 mins,0 mins ,35 mins ,"43981, 40809, 43982, 39171, 1269, 39969","Combine the butter and castor sugar in a deep bowl and mix with a spatula till it is light and creamy. Keep aside.
Combine the plain flour, cumin seeds and salt in a deep bowl and mix well.
Add the dry ingredients in the butter-sugar mixture along with the milk and knead into a semi-stiff dough.
Roll a portion of the dough into a 250 mm. (10”) by 175 mm. (7”) rectangle without using any flour for rolling.
Cut into 24 equal squares using a sharp knife.
Place them on a baking tray and bake in a pre-heated oven at 180ºc (360ºf) for 25 minutes.
Cool completely, store in an air-tight container and use as required.",NULL,NULL,54 cal,24 biscuits,3 g,6.1 g,0.8 g,9 mg,30 mg,"https://www.tarladalal.com/members/9306/big/big_jeera_biscuit_recipe,_jar_snack-13542.jpg?size=696X905"
Jeera Pepper Rasam ( Weight Loss After Pregnancy ),https://www.tarladalal.com/Jeera-Pepper-Rasam-(-Weight-Loss-After-Pregnancy-)-33052r,"Jeera-pepper rasam, some times common cold and feverishness after pregnancy call for a hot and spicy antidote – this jeera-pepper rasam is ideal to keep the sniffles away. I’ve restricted the ghee to 1 tsp, so enjoy this weight loss friendly dish plain or mixed with rice.",Tarla Dalal,15 mins,12 mins,27 mins ,"40424, 43978, 40681, 43979, 43983, 38873, 39242, 38929, 38848, 39225, 40356, 42006, 1269","Heat the ghee in a small non-stick pan, add all the ingredients and sauté on a slow flame for 4 to 5 minutes or till they release a pleasant aroma. Keep aside.
Blend in a mixer to a fine powder. Keep aside.
Heat the ghee in a deep non-stick pan and add the mustard seeds.
When the seeds crackle, add the cumin seeds, red chillies and curry leaves and sauté on a medium flame for a few seconds.
Add the tamarind water and salt, mix well and simmer for 7 to 8 minutes or till the raw smell of tamarind disappears.
Add the prepared masala, mix well and simmer for another 2 minutes. Serve hot.",NULL,NULL,23 calories,4 servings,    1.9 gm,NULL,    0.4 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_jeera_pepper_rasam_(_weight_loss_after_pregnancy_)-3044.jpg?size=500X623
Jaripalla Churma,https://www.tarladalal.com/Jaripalla-Churma-3646r,"Churma is a word that has become synonymous with Rajasthani cuisine. Jaripalla Churma is a richer version of the regular churma, claimed to be influenced heavily by Marwari style of cooking with lavish ingredients like dry fruits, saffron and khoya. A combination of flours deep-fried in ghee gives this churma a very intense mouth-feel and flavour that linger in the mouth after every spoonful. This soul pampering sweet is reserved for special occasions like weddings and festivals like Krishna Janmashtami.",Tarla Dalal,10 mins,18 mins,28 mins ,"40330, 41710, 42544, 42138, 40963, 43984, 39011, 43985, 39729, 39086, 39262, 39642, 39040","Combine the whole wheat flour, besan, semolina, 1½ tablespoons of ghee and 3 tbsp of water and knead into a stiff dough.
Divide the dough into 6 equal portions and shape each portion into the shape of your fist and press with your fingers in the centre of each portion to make an indentation. We have shot look and do and kept
Heat the ghee in a deep non-stick kadhai and deep-fry the dough portions on a medium flame for 10 minutes or till they turn golden brown in colour from all the sides.
Drain on an absorbent paper and allow them to cool.
Once cooled, bread them into small pieces and blend in a mixer to a smooth churma. Keep aside.
Heat a broad non-stick pan ,add the khoya and cook on a slow flame for 5 to 7 minutes, while stirring continuously. Keep aside.
Heat the ghee in a deep non-stick kadhai, add the edible gum deep-fry on a medium flame for a few seconds.
Drain on an absorbent paper and keep aside.
Combine the fried edible gum, cooked khoya, churma and all the remaining ingredients in a deep bowl and mix very well.
Serve immediately with dal baati or store in an air-tight container.",4,2,704 cal,3.50 cups,38.3 g,73.1 g,16.9 g,0 mg,25.2 mg,https://www.tarladalal.com/members/9306/big/big_jaripalla_churma-8977.jpg?size=696X905
Jhatpat Waffle (100 Calorie Snacks),https://www.tarladalal.com/Jhatpat-Waffle-(100-Calorie-Snacks)-32594r,"Suggested serving size for 100 calories: 2 piecesi’ve given the humble idli-dosa batter a twist. Carrots, coriander and green chillies add oodles of flavour and fibre, making this the yummiest waffle ever!",Tarla Dalal,5 mins,15 mins,68011 hours 20 minutes,"41199, 39028, 43986, 38994, 38861, 1269, 40251","Wash and soak the rice and urad dal in lukewarm water for 2 to 3 hours.
Drain, wash and blend in a mixer to a smooth thick paste, using enough water.
Cover and keep aside to ferment overnight.
Combine all the ingredients in a bowl and mix well.
Pre-heat a waffle iron and lightly grease it using oil.
Pour 1/3 of the batter evenly over the greased waffle iron.
Close the lid and cook on high for 2 to 3 minutes or till the waffle turns crisp and golden brown in colour from both the sides.
Repeat with the remaining batter to make 2 more waffles.
Cut each waffle into 4 pieces and serve immediately.",2,1,NULL,12 pieces,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_jhatpat-waffle-(100-calorie-snacks)-1517.jpg?size=500X662
Jini Dosa,https://www.tarladalal.com/Jini-Dosa-33409r,"Buttery and cheesy Jini Dosa is the Mumbai roadside vendor’s answer to pizza! Dosas cooked in butter are topped with a succulent and spicy mixture of veggies, which is also cooked in butter! This is then garnished with loads of cheese and cooked for a few more minutes till the cheese melts and appetizingly coats the veggie topping. Slice it with a pizza cutter and share it with your friends – we assure you, it will make your day. While the Jini Dosa is self-sufficiently tasty, you can also enjoy it with chutney and sambhar. Have a go at other Mumbai roadside specialties like the Misal and Pani Puri .",Tarla Dalal,20 mins,20 mins,40 mins ,"40383, 38902, 40647, 40384, 40043, 43987, 38856, 38858, 1269, 38909, 43988, 43913, 40443, 39008, 41034","Heat the butter in a deep non-stick pan, add the onions and sauté on a medium flame for 1 minute.
Add the capsicum and cabbage and sauté on a medium flame for 1 minute.
Add the tomatoes, chilli powder, chilli-galric paste, garam masala and salt, mix well and cook on a medium flame for 3 minutes, while mashing it occasionally.
Add the coriander and mix well.
Divide the stuffing into 4 equal portions and keep aside.
Heat a non-stick tava (griddle), sprinkle a little water on it (it should sizzle immediately) and wipe off using a piece of cloth or a tissue paper.
Pour a big ladleful of the batter on the tava (griddle) and spread in a circular motion to make a 225 mm. (9”) diameter circle.
Spread 2 tsp of butter evenly over it and cook on a medium flame for 2 minutes.
Spread a portion of the prepared stuffing evenly over the dosa, sprinkle ¼ cup of cheese and cook on a medium flame for 2 minutes.
Cut the dosa vertically into 3 portions using a pizza cutter or a sharp knife and roll each portion tightly.
Repeat steps 1 to 5 to make 3 more dosas.
Serve immediately with coconut chutney and sambhar.",5,5,NULL,4 dosas,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_jini_dosa_(_mumbai_roadside_recipe)-12780.jpg?size=696X905
Jhatpat Subzi,https://www.tarladalal.com/Jhatpat-Subzi-4317r,A colourful medley of vegetables lightly sautéed make this delicious dish.,Tarla Dalal,a few mins.,10 mins.,12 mins ,"43989, 38945, 42271, 38901, 38976, 38822, 1269, 38890","Deep fry the paneer in hot oil until golden in colour. Drain on absorbent paper and keep aside.
Heat the oil in a non-stick pan, add the cumin seeds and allow them to crackle.
Add the ginger-green chilli paste and the capsicum and sauté for a few minutes till the capsicum is a little tender.
Add the baby corn, paneer, salt and 1 to 2 tablespoons of water and cover and cook over a slow flame for 2 minutes.
Serve hot.",NULL,NULL,240 cal,Serves 4.  (4 serving ),18.4 g,13.5 g,6.6 g,0 mg,2.2 mg,https://www.tarladalal.com/members/9306/images/jhatpat-subzi-1041.jpg?size=300X350
"Jhatpat Samosa, Quick Veg Samosa Recipe",https://www.tarladalal.com/Jhatpat-Samosa-Quick-Veg-Samosa-Recipe-1717r,"When temptation strikes, nothing can stop you from having this Jhatpat Samosa! Made with readymade samosa pattis, this recipe requires minimal preparation. The stuffing too is made with grated paneer and crunchy veggies like capsicum and onions, which can be readily mixed and do not require to be boiled and peeled like potatoes. In short, all care has been taken to ensure that this recipe can be prepared and enjoyed any time you want, with least effort and time.Jhatpat Samosa are excellent as starters and even teams up well with dips and sauces like Cheesy Pepper Dip , Barbeque Sauce and Achaari Dip .",Tarla Dalal,5 mins,5 mins,10 mins ,"43990, 38890, 39400, 5122, 40391, 39306, 39012, 1269, 39258","Place a samosa patti on a clean, dry surface.
Put 1 tbsp of the filling in one corner of the samosa patti and roll into a triangle.
Seal the edges using a little water.
Repeat steps 1 to 3 to make 10 more samosas.
Heat the oil in a non-stick kadhai and deep- fry a few samosas at a time, till they turn golden brown in colour from all the sides.
Drain on absorbent paper.
Serve immediately with tomato ketchup.",4,3,78 cal,11 samosas,4.7 g,7.1 g,1.8 g,0 mg,0.1 mg,https://www.tarladalal.com/members/9306/big/big_jhatpat_samosa-9745.jpg?size=696X905
Jowar and Vegetable Porridge,https://www.tarladalal.com/Jowar-and-Vegetable-Porridge-3544r,"If you're bored of the regular breakfast dishes, try this new healthy recipe made using jowar. Jowar is a nutritious cereal with plenty of protein, iron and fibre. The vegetables improve its vitamin A, fibre, folic acid and iron. This vegetable porridge accompanied by a fruit is sure to keep you satiated till lunch and prevent you from bingeing on unhealthy mid-morning snacks like biscuits, nuts,chips etc.",Tarla Dalal,15 mins,25 mins,40 mins ,"43991, 1269, 38823, 43992, 38940, 38975, 42874, 40199, 38861","Combine the powdered jowar, salt with 3 cups of water in a pressure cooker, mix well and pressure cook for 4 whistles.
Allow the steam to escape before opening the lid.
Heat the oil in a deep pan and add the mustard seeds and asafoetida.
When the mustard seeds crackle, add the mixed vegetables and sauté on a medium flame for 3 to 4 minutes.
Add the cooked jowar mixture, 1½ cups of water and salt, mix well and simmer for 6 to 7 minutes, while stirring occasionally.
Top with the tomato, onion and coriander and serve immediately.
To get ½ cup of coarsely ground jowar, grind ½ cup of jowar in a mixer to a coarse powder.
If the porridge becomes too thick while serving, adjust its consistency by some adding some water.",5,3,88 cal,4 servings,1.7 g,15.9 g,2.3 g,0 mg,3.4 mg,https://www.tarladalal.com/members/9306/big/big_healthy_breakfast_porridge-8048.jpg?size=696X905
"Jowar and Pear Appam, Healthy South Indian Snack",https://www.tarladalal.com/Jowar-and-Pear-Appam-Healthy-South-Indian-Snack-41964r,"The all-time favourite South Indian snack appam features here with a healthy twist. We have combined two wholesome flours with grated pear to make a naturally-sweet batter. Laced with cardamom and honey and cooked with ghee in an appe mould, the Jowar and Pear Appam has a very rich taste that everyone will love. The grated fruit also gives the appam a soft and spongy texture. In South India, appam is made commonly as an offering to Gods during the puja season. So, you can even include this wholesome treat in your festive menu!You can also try other variants of appam like Unni Appam or Quick Idiyappam .",Tarla Dalal,10 mins,15 mins,25 mins ,"40676, 43993, 39252, 39676, 39268, 39057, 43994","Combine all the ingredients along with approx. ¾ cup of water in a deep bowl and mix well.
Grease an appe mould with ¼ tsp of ghee and put 1 tbsp of the batter into each of the 7 appe moulds.
Cook using ½ tsp of ghee till the lower surface becomes golden brown in colour, then turn each appam upside down using a fork and cook them till they turn golden brown in colour from the other side.
Repeat steps 2 and 3 to make 14 more appams in 2 more batches.
Serve immediately.",5,1,22 cal,21 appams,0.6 g,3.9 g,0.5 g,0 mg,0.7 mg,"https://www.tarladalal.com/members/9306/big/big_jowar_and_pear_appam,_healthy_south_indian_snack-13224.jpg?size=696X905"
"Jowar Apple Sheera, Healthy Indian Sweet",https://www.tarladalal.com/Jowar-Apple-Sheera-Healthy-Indian-Sweet-41967r,"It is hard to imagine Indian sweets without sugar but this sheera shows you that the possibility is real! This yummy Jowar Apple Sheera has an amazingly satiating taste, with the natural sweetness of apple, honey and raisins. Although it might not be as sweet as the normal sheeras, its pleasant taste is sure to go down well with everybody – especially those who are on the lookout for healthy alternatives. Cow’s milk adds to the health quotient of this sweet, while also giving it a rich taste, which is accentuated by a dash of cinnamon. Overall, the taste and mouth-feel of this sweet are very pleasing. At steps 2 and 3, the mixture will be very lumpy but keep stirring. As you add the apples at step 4 and continue stirring, the lumps will disappear. You can also have a go at other healthy Indian sweets like Makhane ki Kheer and Ragi Sheera .",Tarla Dalal,10 mins,9 mins,19 mins ,"40676, 43995, 39134, 43996, 43997, 42397, 39913, 39729","Heat the ghee in a broad non-stick pan, add the jowar flour and sauté on a medium flame for 2 to 3 minutes.
Add the milk, mix well and cook on a medium flame for 30 seconds, while stirring continuously using a whisk.
Add 1 cup of water and raisins, mix well and cook on a medium flame for 2 to 3 minutes, while stirring continuously using a whisk and trying to break the lumps.
Add the apple, mix well and cook on a medium flame for 2 minutes, while stirring continuously.
Switch off the flame, add the honey and cardamom powder and mix well.
Serve warm garnished with almond slivers.",5,1,113 cal,6 servings,3.3 g,15 g,2.1 g,0 mg,28.3 mg,"https://www.tarladalal.com/members/9306/big/big_jowar_apple_sheera,_healthy_indian_sweet-13227.jpg?size=696X905"
